UserIDPlaylist,PlaylistURL,Likes,Reposts,TagContent,Uploadtime,trackUrl
heldeeprecords,https://soundcloud.com/heldeeprecords/sets/vato-gonzalez-bump-grind,134,21,,2018-03-02T14:01:07.000Z,https://soundcloud.com/heldeeprecords/vato-gonzalez-bump-grind-bassline-riddim-ft-scrufizzer-apexape-remix-out-now;https://soundcloud.com/heldeeprecords/vato-gonzalez-bump-grind-bassline-riddim-ft-scrufizzer-mike-mago-remix-out-now
heldeeprecords,https://soundcloud.com/heldeeprecords/sets/mde-no-fakers-ep-out-now,334,106,,2018-02-19T14:00:07.000Z,https://soundcloud.com/heldeeprecords/mde-no-fakers-out-now;https://soundcloud.com/heldeeprecords/mde-bumper-out-now
heldeeprecords,https://soundcloud.com/heldeeprecords/sets/heldeep-dj-tools-ep-part-7,653,190,,2018-02-12T14:10:21.000Z,https://soundcloud.com/heldeeprecords/damien-n-drix-talking-out-now;https://soundcloud.com/heldeeprecords/dillon-nathaniel-slvr-balance-out-now;https://soundcloud.com/heldeeprecords/rootkit-no-games-out-now;https://soundcloud.com/heldeeprecords/jimmy-clash-swindle-out-now
heldeeprecords,https://soundcloud.com/heldeeprecords/sets/heldeep-dj-tools-ep-part-6,872,282,,2017-12-11T17:01:01.000Z,https://soundcloud.com/heldeeprecords/tom-jame-just-like-that;https://soundcloud.com/heldeeprecords/roger-horton-laid-back-out-now;https://soundcloud.com/heldeeprecords/syskey-confuss
kimmese,https://soundcloud.com/kimmese/sets/fav,65,12,,2016-12-22T03:56:22.000Z,https://soundcloud.com/djillo/jeremih-all-the-time;https://soundcloud.com/asapferg/work-remix-ft-a-ap-rocky;https://soundcloud.com/samgellaitry/business;https://soundcloud.com/sangobeats/nas-you-owe-me-ft-ginuwine;https://soundcloud.com/broccoli-city-festival/sango-x-goldlink-wassup;https://soundcloud.com/moovmnt/el-train-control-feat-miki-rose;https://soundcloud.com/athletixx/daf-promnite-final;https://soundcloud.com/buygore/rolanotherblunt;https://soundcloud.com/twonkworld/twonk-team-mixtape-vol-7;https://soundcloud.com/littlesimz/lane-switch-new-mas;https://soundcloud.com/heyamine/ladanse;https://soundcloud.com/moovmnt-alt/moovmnt-guest-mix-14-kronika;https://soundcloud.com/owenthielexzacksekoff/i-walk;https://soundcloud.com/owenthielexzacksekoff/ii-run;https://soundcloud.com/owenthielexzacksekoff/iii-follow-1;https://soundcloud.com/owenthielexzacksekoff/iv-love-1;https://soundcloud.com/dpat/wyn;https://soundcloud.com/platform/jarreau-vandal;https://soundcloud.com/davebmusic/leaves;https://soundcloud.com/soysauce_url/soysauce-x-lil-aaron-bout-time;https://soundcloud.com/beartrapsound/shake_rmx;https://soundcloud.com/iiiai/thatsexydojajointidid-re-upload
kimmese,https://soundcloud.com/kimmese/sets/tracks,56,9,,2016-12-07T12:19:01.000Z,https://soundcloud.com/tamkapkl/oi-cuoc-song-men-thuong-pkl-ft-kimmese-x-max-benderz;https://soundcloud.com/owenthielexzacksekoff/iii-follow-1;https://soundcloud.com/djillo/jeremih-all-the-time;https://soundcloud.com/kimmese/make-love-to-me;https://soundcloud.com/den1305/ta-va-nang-ve-va-vau
kimmese,https://soundcloud.com/kimmese/sets/hot-shit,95,16,,2016-05-07T19:37:57.000Z,https://soundcloud.com/ead3n/drake-know-yourself-remix-by-ead3n;https://soundcloud.com/sevyn-4/sevyn-streeter-dont-bryson-tiller-remix;https://soundcloud.com/sevyn-4/sevyn-streeter-say-it-tory-lanez-remix;https://soundcloud.com/atlanticrecords/it-wont-stop-sevyn-streeter;https://soundcloud.com/ruck-n-wiz/ruck-n-wiz-a-journey-through-the-samples-part-3
kimmese,https://soundcloud.com/kimmese/sets/dope-tracks,15,2,,2016-01-20T06:34:39.000Z,https://soundcloud.com/ruck-n-wiz/ruck-n-wiz-a-journey-through-the-samples-part-3
dimmakrecords,https://soundcloud.com/dimmakrecords/sets/riot-ten-like-that,5,6,,2022-11-18T18:05:29.000Z,https://soundcloud.com/riotten/likethat
dimmakrecords,https://soundcloud.com/dimmakrecords/sets/r3ll-night-spot-feat-b-che,1,2,,2022-11-18T18:05:01.000Z,https://soundcloud.com/itsr3llofficial/r3ll-night-spot-feat-b-che
dimmakrecords,https://soundcloud.com/dimmakrecords/sets/2deep-guaracha-en,8,3,,2022-11-11T22:17:41.000Z,https://soundcloud.com/2-deep/guaracha-en-reggaetonlandia
dimmakrecords,https://soundcloud.com/dimmakrecords/sets/la-favi-action,5,6,,2022-11-11T18:58:38.000Z,https://soundcloud.com/la-favi/action
dimmakrecords,https://soundcloud.com/dimmakrecords/sets/aboywithabag-all-the-time,3,2,,2022-11-11T18:57:38.000Z,https://soundcloud.com/aboywithabag/all-the-time-dimmakrecords;https://soundcloud.com/aboywithabag/aboywithabag-all-the-time-dimmakrecords-extendedmix
dimmakrecords,https://soundcloud.com/dimmakrecords/sets/chemical-surf-anna-marchesini,5,4,,2022-11-04T18:38:15.000Z,https://soundcloud.com/chemicalsurf/chemical-surf-anna-marchesini-dale-loca-original-mix-1
dimmakrecords,https://soundcloud.com/dimmakrecords/sets/3-are-legend-tujamo-jaxx-vega,9,5,,2022-11-04T18:36:59.000Z,https://soundcloud.com/steveaoki/3-are-legend-tujamo-jv-pump-it-up
dimmakrecords,https://soundcloud.com/dimmakrecords/sets/bok-nero-toxic-rain-prod-david,5,1,,2022-11-04T18:36:24.000Z,https://soundcloud.com/boknero/bok-nero-toxic-rain-prod-david-mugratsch-vip-mix;https://soundcloud.com/boknero/bok-nero-toxic-rain-prod-david-mugratsch
dimmakrecords,https://soundcloud.com/dimmakrecords/sets/callie-reiff-chain-reaction,2,1,,2022-10-21T20:02:57.000Z,https://soundcloud.com/calliereiff/chain-reaction
dimmakrecords,https://soundcloud.com/dimmakrecords/sets/aviella-dramatic-ep,6,2,,2022-10-21T20:02:47.000Z,https://soundcloud.com/aviella-winder/solo;https://soundcloud.com/aviella-winder/aviella-dramatic-ep;https://soundcloud.com/aviella-winder/aviella-like-it-how-it-is;https://soundcloud.com/aviella-winder/comfortable-feat-quix;https://soundcloud.com/slushiimusic/h8-december-slushii-aviella-mackenzie-sol;https://soundcloud.com/calliereiff/scream-it-out
dimmakrecords,https://soundcloud.com/dimmakrecords/sets/r3ll-night-spot-feat-b-che,1,2,,2022-11-18T18:05:01.000Z,https://soundcloud.com/itsr3llofficial/r3ll-night-spot-feat-b-che
electric-station-label,https://soundcloud.com/electric-station-label/sets/ripper-by-ye,171,134,Electronic,2022-11-25T11:46:15.000Z,https://soundcloud.com/davidyess/ripper-yess
electric-station-label,https://soundcloud.com/electric-station-label/sets/r3mark-drop-it,561,211,Electronic,2022-11-02T16:15:46.000Z,https://soundcloud.com/basscapital/r3mark-drop-it
electric-station-label,https://soundcloud.com/electric-station-label/sets/famous-by-prophet-13,198,4,Dubstep,2022-10-31T05:33:33.000Z,https://soundcloud.com/prophet_xiii/everythingupromised-rough-draft-1
electric-station-label,https://soundcloud.com/electric-station-label/sets/zion-don-nero-bird,529,205,Electronic,2022-10-26T17:24:48.000Z,https://soundcloud.com/electric-station-label/zion-don-nero-bird
electric-station-label,https://soundcloud.com/electric-station-label/sets/musicbygaurav-are-you-gonna,189,7,Future House,2022-10-04T17:43:52.000Z,https://soundcloud.com/musicbygaurav/are-you-gonna-see-wav
electric-station-label,https://soundcloud.com/electric-station-label/sets/r3mark-the-mortuary-1,483,169,Electronic,2022-10-03T17:51:58.000Z,https://soundcloud.com/stayvenomousrecs/r3mark-the-mortuary-assistant-free-dl
electric-station-label,https://soundcloud.com/electric-station-label/sets/r3mark-the-mortuary-assistant,465,164,Electronic,2022-10-03T17:51:30.000Z,https://soundcloud.com/stayvenomousrecs/r3mark-the-mortuary-assistant-vip-free-dl
electric-station-label,https://soundcloud.com/electric-station-label/sets/itvolta-j-a-d-p-next-gen,381,123,Electronic,2022-09-24T13:28:25.000Z,https://soundcloud.com/itvolta/itvolta-jadp-next-gen
electric-station-label,https://soundcloud.com/electric-station-label/sets/popthecrash-always-stay,420,158,Electro House,2022-09-13T17:24:40.000Z,https://soundcloud.com/electric-station-label/popthecrash-always-stay
electric-station-label,https://soundcloud.com/electric-station-label/sets/runes-depths-of-hell,521,166,Dubstep,2022-09-08T06:17:25.000Z,https://soundcloud.com/riddim-network/runes-depths-of-hell
thomboi,https://soundcloud.com/thomboi/sets/pothead-remix-contest,7,1,,2021-01-13T19:18:08.000Z,https://soundcloud.com/jennifer-parker-713143450/thomboi-pothead-jennifer-parker-remix;https://soundcloud.com/kevin-birge-756147703/stoned-feat-thomboi;https://soundcloud.com/azrulea-kalea/thomboi-pothead-azrulea-kalea-remix;https://soundcloud.com/thoribass/thomboi-pothead-thoribass-remix;https://soundcloud.com/user-688198627/pothead-valium-hegelian-dream-mix;https://soundcloud.com/unforced_error/pothead-unforced-error-remix;https://soundcloud.com/jk433_official/thomboi-pothead-jk433-remix;https://soundcloud.com/pon-farr/thomboi-pothead-pon-farr-remix;https://soundcloud.com/user-595583183/thomboi-pothead-dsidek-remix;https://soundcloud.com/ubullage/thomboi-pothead-jean-profite-light-remix;https://soundcloud.com/rndr_music/thomboi-pothead-arindra-remix;https://soundcloud.com/user-267276967/pothead-synthwave-remix;https://soundcloud.com/grimoireadas/thomboi-pothead-grimoire-adas-bootleg;https://soundcloud.com/officiallerion/pothead-lerion-remix;https://soundcloud.com/aj-sv/thomboi-pothead-ajsv-remix5;https://soundcloud.com/hlinar57/pothead-remix-by-falco641;https://soundcloud.com/tao3vp72qzgk/thomboi-pothead-anry-remix;https://soundcloud.com/duesmeister/thomboi-pothead-dusmeister-remix
thomboi,https://soundcloud.com/thomboi/sets/all-of-me,18,5,trippy,2020-07-13T19:29:55.000Z,https://soundcloud.com/thomboi/i-cant-win-with-you;https://soundcloud.com/thomboi/girls-should-kiss;https://soundcloud.com/thomboi/parliaments;https://soundcloud.com/thomboi/hold-me-main-mastered;https://soundcloud.com/thomboi/pothead
thomboi,https://soundcloud.com/thomboi/sets/just-me-over-and-over,13,1,,2019-12-08T23:11:47.000Z,https://soundcloud.com/ccottrill/sofia;https://soundcloud.com/claudmp3/easy;https://soundcloud.com/muddymonk/si-lon-ride-ft-ichon;https://soundcloud.com/danielaandrade/ayayai;https://soundcloud.com/thomboi/hold-me-main-mastered
earsley,https://soundcloud.com/earsley/sets/dedweight,9,7,,2020-03-30T23:00:46.000Z,https://soundcloud.com/dedstark/dedweight
earsley,https://soundcloud.com/earsley/sets/ls,11,6,,2019-12-15T18:32:47.000Z,https://soundcloud.com/dedstark/l-s
earsley,https://soundcloud.com/earsley/sets/snapt,22,21,,2019-11-10T18:31:43.000Z,https://soundcloud.com/dedstark/snapt
earsley,https://soundcloud.com/earsley/sets/squad-goals,23,14,,2019-09-18T21:36:59.000Z,https://soundcloud.com/dedstark/squad-goals
earsley,https://soundcloud.com/earsley/sets/better-this-way,7,2,,2019-07-22T21:42:31.000Z,https://soundcloud.com/dedstark/ded-stark-better-this-way
earsley,https://soundcloud.com/earsley/sets/wake,10,3,,2019-07-15T23:01:06.000Z,https://soundcloud.com/dedstark/ded-stark-wake
earsley,https://soundcloud.com/earsley/sets/lifeline,11,1,,2019-07-08T20:58:05.000Z,https://soundcloud.com/dedstark/ded-stark-lifeline
earsley,https://soundcloud.com/earsley/sets/toss-n-turn,9,2,,2019-06-29T15:03:46.000Z,https://soundcloud.com/dedstark/ded-stark-toss-n-turn
earsley,https://soundcloud.com/earsley/sets/brainded,17,5,,2019-06-25T19:16:12.000Z,https://soundcloud.com/dedstark/dedstark-brainded
stubbyfingers,https://soundcloud.com/stubbyfingers/sets/coal-mining-blues,6,1,,2017-01-09T19:34:52.000Z,https://soundcloud.com/stubbyfingers/matt-andersen-coal-mining;https://soundcloud.com/stubbyfingers/matt-andersen-baby-ill-be;https://soundcloud.com/stubbyfingers/matt-andersen-make-you-stay
stubbyfingers,https://soundcloud.com/stubbyfingers/sets/honest-man,5,1,,2017-01-09T18:32:28.000Z,https://soundcloud.com/idla/honest-man;https://soundcloud.com/idla/lets-get-back
stubbyfingers,https://soundcloud.com/stubbyfingers/sets/compilation-1,36,6,,2013-05-13T18:20:12.000Z,https://soundcloud.com/stubbyfingers/matt-andersen-devils-bride;https://soundcloud.com/stubbyfingers/matt-andersen-baby-ill-be;https://soundcloud.com/stubbyfingers/matt-andersen-coal-mining;https://soundcloud.com/stubbyfingers/matt-andersen-round-and-round;https://soundcloud.com/stubbyfingers/matt-andersen-make-you-stay;https://soundcloud.com/stubbyfingers/matt-andersen-lay-it-on-the
allchillnation,https://soundcloud.com/allchillnation/sets/missing-you,"5,399",763,Ambient,2017-08-12T21:55:47.000Z,https://soundcloud.com/thisisarizonamusic/electrictouch;https://soundcloud.com/ambarlucid/eyes;https://soundcloud.com/iameden/x-o;https://soundcloud.com/ohwondermusic/technicolour-beat;https://soundcloud.com/ambarlucid/psychedelic-candy;https://soundcloud.com/tritonalmusic/painting-with-dreams-nothing-like-them;https://soundcloud.com/ghostloft/so-high;https://soundcloud.com/allchillnation/lonely;https://soundcloud.com/gnash/stargazing;https://soundcloud.com/ambarlucid/a-letter-to-my-younger-self;https://soundcloud.com/itsfuckingtessa/old-friend-1;https://soundcloud.com/severoofficial/oceansaway;https://soundcloud.com/galimatias/alina-baraz-galimatias-maybe-123;https://soundcloud.com/ambarlucid/pineapple-death;https://soundcloud.com/wild_culture/wild-culture-ft-ramon-see-you-again-original-mix;https://soundcloud.com/your_secret/mothica-no-one-kayge-calypso-dunn-remix;https://soundcloud.com/stwosc/out-at-night-feat-achal;https://soundcloud.com/ambarlucid/dreaming-lucid;https://soundcloud.com/bitbird/san-holo-james-vincent-mcmorrow-the-future-andrew-luce-remix;https://soundcloud.com/brandynmusic/nothing-at-all;https://soundcloud.com/laxcitymusic/empty-canvas;https://soundcloud.com/kidswaste/time;https://soundcloud.com/beartrapsound/idfc2;https://soundcloud.com/hauxofficial/youth;https://soundcloud.com/iameden/circles;https://soundcloud.com/niykeeheaton/infinity;https://soundcloud.com/frvxtloop_dxngvs/blackbear-x-aint-trippin;https://soundcloud.com/capecub/swim;https://soundcloud.com/ozziemusic/the-lost-interlude-feat-pre-kai-ro;https://soundcloud.com/katuchat/i-miss-you;https://soundcloud.com/angus-dawson/ocean-in-the-sky;https://soundcloud.com/fwdslxsh/do-we;https://soundcloud.com/huhwhatandwhere/ta-ku-i-miss-you-more-feat-atu;https://soundcloud.com/galimatias/alina-baraz-galimatias-can-i;https://soundcloud.com/sglewis/yours;https://soundcloud.com/kranesessions/krane-x-laxcity-outside-ft-sherry-w;https://soundcloud.com/angus-dawson/all-the-things-i-never-said-1;https://soundcloud.com/nesthq/cln-breathe-nest076-1;https://soundcloud.com/katuchat/pastel-ft-rusty-hook;https://soundcloud.com/laxcitymusic/i-failed-my-exams-came-home-to-produce-my-feelings;https://soundcloud.com/fwdslxsh/fall-1;https://soundcloud.com/ohwondermusic/all-we-do;https://soundcloud.com/zaralarssonofficial/i-cant-fall-in-love-without;https://soundcloud.com/lauvsongs/the-other-stripped
allchillnation,https://soundcloud.com/allchillnation/sets/live-playlist,"3,853",528,Electronic,2017-02-17T23:14:11.000Z,https://soundcloud.com/instupendo/light-lock;https://soundcloud.com/ambarlucid/psychedelic-candy;https://soundcloud.com/alinabaraz/electric-ft-khalid;https://soundcloud.com/ambarlucid/eyes
yungstunnah,https://soundcloud.com/yungstunnah/sets/zr,12,2,,2015-01-01T10:56:16.000Z,
mshrjs-roxtars,https://soundcloud.com/mshrjs-roxtars/sets/blesone,1,,,2014-06-20T12:18:49.000Z,https://soundcloud.com/djblesone/beacon-hill
user-769636459,https://soundcloud.com/user-769636459/sets/having-a-breakdown-in-style,1,,,2022-08-17T22:55:31.000Z,https://soundcloud.com/besadsoyouknowhappiness/michael-in-the-bathroom;https://soundcloud.com/d4vddd/romantic-homicide;https://soundcloud.com/dailyoccurrenceofdisaster/tv-girl-cigarettes-out-the;https://soundcloud.com/noo-badie/grouper-poison-tree-sped-to-134;https://soundcloud.com/user-120619094/constellations-duster-sped-up
user-769636459,https://soundcloud.com/user-769636459/sets/rebels,1,,,2022-07-05T13:12:19.000Z,https://soundcloud.com/0z7/eddie-munson-ii-a-playlist-stranger-things;https://soundcloud.com/swoobats-1/stegosaurus-rex-nowhere-to-run;https://soundcloud.com/emmanuel-menjivar/devils-train;https://soundcloud.com/marco-calvet/lemon-demon-super-hey-ya-outkast-remix;https://soundcloud.com/bockhampton/boogie
user-769636459,https://soundcloud.com/user-769636459/sets/with-my-hand-on-my-cheek-3,1,,,2022-04-01T17:19:03.000Z,https://soundcloud.com/alannahkowalsky/francis-forever-1;https://soundcloud.com/hana-653041373/mitski-a-burning-hill-slowed;https://soundcloud.com/user-184804526-865071818/your-best-american-girl-mitski;https://soundcloud.com/pumpglock/radiohead-no-suprises;https://soundcloud.com/user-184804526-865071818/advice-alex-g-sped-up;https://soundcloud.com/asthmatickitty/sufjan-stevens-fourth-of-july;https://soundcloud.com/bugs-brains/icarus-my-tiktok-song;https://soundcloud.com/fluid-radio/bon-iver-wash;https://soundcloud.com/sick-mick-125582041/cigarettes-after-sex-sunsetz;https://soundcloud.com/user-14432790/sunsetz-cigarettes-after-sex;https://soundcloud.com/orlagartland/why-am-i-like-this-by-orla-gartland;https://soundcloud.com/sleepingatlast/turning-page;https://soundcloud.com/logan_yt-318663982/jugaste-y-sufri-slowed-muffled;https://soundcloud.com/leoriohxh/7-weeks-and-3-days-yungatita;https://soundcloud.com/user-195491800/euphor-novo-amor-slowed;https://soundcloud.com/d4vddd/romantic-homicide;https://soundcloud.com/nyaakuza/seafret-atlantis-speed-up;https://soundcloud.com/user-120619094/constellations-duster-sped-up;https://soundcloud.com/lieblingsgamer/poison-tree-grouper;https://soundcloud.com/user-78982264/call-me-gigi-mansin-intro-loop;https://soundcloud.com/crist-bal-silva-149546004/me-and-the-birds-slowed-duster;https://soundcloud.com/thisisduster/inside-out
user-769636459,https://soundcloud.com/user-769636459/sets/oof,1,,,2022-02-25T16:08:29.000Z,https://soundcloud.com/maltine-record/bo-en-my-time;https://soundcloud.com/glassnotemusic/little-lion-man;https://soundcloud.com/user-529143064/billie-eilish-happier-than-ever-slowedreverb;https://soundcloud.com/oliviaa8282/cavetown-sweet-tooth-slowed;https://soundcloud.com/tutie-frutie-wootie/mccafferty-alligator-skin
user-769636459,https://soundcloud.com/user-769636459/sets/flowers-from-1970,18,,,2021-05-03T09:20:25.000Z,https://soundcloud.com/neweverymorningmusic/to-build-a-home-the-cinematic;https://soundcloud.com/acpp/righteous-brothers-unchained-melody;https://soundcloud.com/glassnotemusic/daughter-youth;https://soundcloud.com/user-463044766/sparks-coldplay-slowed;https://soundcloud.com/7979079/hidden-in-the-sand;https://soundcloud.com/sleepingatlast/atlas-touch;https://soundcloud.com/ayeitshali/hug-all-your-friends-cavetown;https://soundcloud.com/adrian-bliss-2/tom-rosenthal-home-cover;https://soundcloud.com/iulia-rotaru-2/mumford-and-sons-i-will-wait-for-you;https://soundcloud.com/ansonseabra/dont-forget-to-breathe-original;https://soundcloud.com/ansonseabra/alone-in-a-crowded-room-1;https://soundcloud.com/thadrical/little-talks-of-monsters-and;https://soundcloud.com/katl3a/somewhere-only-we-know-renee-dominique;https://soundcloud.com/kylie-q/when-she-loved-me-cover-by-katelyn-lapid;https://soundcloud.com/chimmy-min-305620080/i-dont-you-yet-alexander-23-cover;https://soundcloud.com/sloanslowed/mr-loverman-ricky-montgomery-slowed-reverb;https://soundcloud.com/mmcizmar/roar-i-cant-handle-change;https://soundcloud.com/reiko-513098562/heatwaves-but-its-sadder-then-it-should-be-glass-animals-stripped-back-version;https://soundcloud.com/patrick_watson/je-te-laisserai-des-mots;https://soundcloud.com/user-249700581/ylang-ylang-fkj
beberexha,https://soundcloud.com/beberexha/sets/all-your-fault-pt-2-1,"2,388",340,,2017-08-11T21:23:10.000Z,https://soundcloud.com/beberexha/thats-it-feat-gucci-mane-2-chainz;https://soundcloud.com/beberexha/i-got-time;https://soundcloud.com/beberexha/bebe-rexha-the-way-i-are-dance-with-somebody-feat-lil-wayne;https://soundcloud.com/beberexha/not-the-one-1;https://soundcloud.com/beberexha/comfortable
beberexha,https://soundcloud.com/beberexha/sets/bebe-rexha-i-dont-wanna-grow-up-full-ep,"2,861",532,BebeRexha,2015-05-07T18:06:50.000Z,https://soundcloud.com/beberexha/i-dont-wanna-grow-up;https://soundcloud.com/beberexha/sweet-beginnings;https://soundcloud.com/beberexha/im-gonna-show-you-crazy;https://soundcloud.com/beberexha/pray-1;https://soundcloud.com/beberexha/i-cant-stop-drinking-about-you
firepowerrecs,https://soundcloud.com/firepowerrecs/sets/magickep,183,49,Dubstep,2019-10-25T15:27:46.000Z,https://soundcloud.com/firepowerrecs/delirium;https://soundcloud.com/firepowerrecs/banshee;https://soundcloud.com/firepowerrecs/hex
firepowerrecs,https://soundcloud.com/firepowerrecs/sets/nomanslandep,191,55,Dubstep,2019-09-27T15:56:01.000Z,https://soundcloud.com/firepowerrecs/backfire;https://soundcloud.com/firepowerrecs/getyeeted;https://soundcloud.com/firepowerrecs/thehaunt;https://soundcloud.com/firepowerrecs/fallout;https://soundcloud.com/firepowerrecs/vipog
firepowerrecs,https://soundcloud.com/firepowerrecs/sets/cerealkillersep,99,32,Dubstep,2019-09-06T14:36:32.000Z,https://soundcloud.com/firepowerrecs/rookies;https://soundcloud.com/firepowerrecs/cerealkillers
firepowerrecs,https://soundcloud.com/firepowerrecs/sets/flatlinevol12,104,30,Dubstep,2019-07-26T15:12:20.000Z,https://soundcloud.com/firepowerrecs/beatem;https://soundcloud.com/firepowerrecs/coloursofyourheart;https://soundcloud.com/firepowerrecs/fromu;https://soundcloud.com/firepowerrecs/push
firepowerrecs,https://soundcloud.com/firepowerrecs/sets/murdademep,253,56,Dubstep,2019-07-12T15:49:16.000Z,https://soundcloud.com/firepowerrecs/murdadem;https://soundcloud.com/firepowerrecs/flamez
firepowerrecs,https://soundcloud.com/firepowerrecs/sets/championep,135,41,Dubstep,2019-06-28T15:50:37.000Z,https://soundcloud.com/firepowerrecs/champion;https://soundcloud.com/firepowerrecs/prisvicious;https://soundcloud.com/firepowerrecs/nosound;https://soundcloud.com/firepowerrecs/thepocket
skies_above,https://soundcloud.com/skies_above/sets/promenade,2,3,Nu Disco,2020-03-03T20:50:05.000Z,https://soundcloud.com/skies_above/jeux-denfants-1;https://soundcloud.com/skies_above/morning-dew;https://soundcloud.com/skies_above/crush-master
chris-buxton,https://soundcloud.com/chris-buxton/sets/good-things-dont-last,6,2,,2022-03-24T17:27:09.000Z,https://soundcloud.com/chris-buxton/heat-of-the-night-w-natalie-carr;https://soundcloud.com/chris-buxton/lmkwyd
chris-buxton,https://soundcloud.com/chris-buxton/sets/we-dont-have-long,7,1,,2021-08-25T13:29:38.000Z,https://soundcloud.com/chris-buxton/rents-due-1;https://soundcloud.com/chris-buxton/good-days-prod-teej;https://soundcloud.com/chris-buxton/letting-you-go;https://soundcloud.com/chris-buxton/miss-carolina;https://soundcloud.com/chris-buxton/slide-1
chris-buxton,https://soundcloud.com/chris-buxton/sets/love-me-while-im-here,30,6,,2019-12-24T16:15:33.000Z,https://soundcloud.com/chris-buxton/speeding-light;https://soundcloud.com/chris-buxton/youre-perfect;https://soundcloud.com/chris-buxton/california-ft-tejani;https://soundcloud.com/chris-buxton/21a;https://soundcloud.com/chris-buxton/roses
chris-buxton,https://soundcloud.com/chris-buxton/sets/suburban-popstar-2,180,37,Pop,2017-10-05T04:02:54.000Z,https://soundcloud.com/chris-buxton/mary-lucy-i;https://soundcloud.com/chris-buxton/came-up;https://soundcloud.com/chris-buxton/lmk;https://soundcloud.com/chris-buxton/swerve-prod-hiko-momoji;https://soundcloud.com/chris-buxton/la-1
chris-buxton,https://soundcloud.com/chris-buxton/sets/condo-8,444,124,,2016-09-13T01:04:06.000Z,https://soundcloud.com/chris-buxton/calabasas-prod-e-trou;https://soundcloud.com/chris-buxton/in-too-deep-ft-12-am-1;https://soundcloud.com/chris-buxton/drown-prod-mksb;https://soundcloud.com/chris-buxton/moments-prod-omito;https://soundcloud.com/chris-buxton/time-prod-steezefield
chris-buxton,https://soundcloud.com/chris-buxton/sets/2016a,225,37,Hip-hop & Rap,2016-03-06T18:21:50.000Z,https://soundcloud.com/chris-buxton/remember;https://soundcloud.com/chris-buxton/mary-lucy-i;https://soundcloud.com/chris-buxton/swerve-prod-hiko-momoji;https://soundcloud.com/chris-buxton/selenaft-croosh-tessellated;https://soundcloud.com/chris-buxton/the-oc-prod-n-soul
chris-buxton,https://soundcloud.com/chris-buxton/sets/stages-mixtape,70,20,Stages,2015-12-27T20:29:01.000Z,https://soundcloud.com/chris-buxton/want-it-all-prod-novair;https://soundcloud.com/chris-buxton/niykee-prod-lexstar;https://soundcloud.com/chris-buxton/chris-buxton-x-steezy-like-me-prod-canis-major;https://soundcloud.com/chris-buxton/anthem-prodriver-beats
official_ludfoe,https://soundcloud.com/official_ludfoe/sets/getwellfoe,802,92,,2017-03-23T17:55:37.000Z,
zodivk,https://soundcloud.com/zodivk/sets/h-e-r-say-it-again-zodivk-flip,8,2,,2022-10-11T09:40:18.000Z,https://soundcloud.com/zodivk/sayitagain
zodivk,https://soundcloud.com/zodivk/sets/h-e-r-2-zodivk-flip,17,2,,2022-08-17T08:23:18.000Z,https://soundcloud.com/zodivk/two
zodivk,https://soundcloud.com/zodivk/sets/stwo-enough-about-me-feat-the,5,2,,2022-07-31T09:51:54.000Z,https://soundcloud.com/zodivk/aboutme
zodivk,https://soundcloud.com/zodivk/sets/bahari-savage-zodivk-flip,9,2,,2022-07-29T09:16:36.000Z,https://soundcloud.com/zodivk/savage
zodivk,https://soundcloud.com/zodivk/sets/h-e-r-still-down-zodivk-flip,18,3,,2022-06-25T11:26:26.000Z,https://soundcloud.com/zodivk/stilldown
zodivk,https://soundcloud.com/zodivk/sets/paloma-mami-goteo-zodivk-flip,8,2,,2022-06-25T11:25:41.000Z,https://soundcloud.com/zodivk/drip
zodivk,https://soundcloud.com/zodivk/sets/h-e-r-i-wont-zodivk-flip,8,4,,2022-05-18T10:08:20.000Z,https://soundcloud.com/zodivk/wont
zodivk,https://soundcloud.com/zodivk/sets/h-e-r-avenue-zodivk-flip,13,1,R&B,2022-03-20T17:33:15.000Z,https://soundcloud.com/zodivk/avenue
zodivk,https://soundcloud.com/zodivk/sets/partynextdoor-freak-in-you,9,4,,2022-02-28T11:15:49.000Z,https://soundcloud.com/zodivk/freak
futurevibes,https://soundcloud.com/futurevibes/sets/starney-binson-ep,21,6,Electronic,2021-03-11T20:22:05.000Z,https://soundcloud.com/futurevibes/crazy;https://soundcloud.com/futurevibes/lonely;https://soundcloud.com/futurevibes/right-my-wrongs
futurevibes,https://soundcloud.com/futurevibes/sets/hyperbolic,75,10,,2019-10-26T01:49:02.000Z,https://soundcloud.com/futurevibes/knyvez-trees;https://soundcloud.com/futurevibes/tr3ybn-cascades;https://soundcloud.com/futurevibes/tokay-hours-lost;https://soundcloud.com/futurevibes/h4nt-takin-a-break;https://soundcloud.com/futurevibes/not-home
futurevibes,https://soundcloud.com/futurevibes/sets/liftoff-ep,67,21,Electronic,2019-09-02T21:17:15.000Z,https://soundcloud.com/futurevibes/cleu-lift-off;https://soundcloud.com/futurevibes/cleu-reverse
futurevibes,https://soundcloud.com/futurevibes/sets/volume-1,201,40,,2018-11-30T20:30:39.000Z,https://soundcloud.com/futurevibes/glances-vanilla;https://soundcloud.com/futurevibes/nine-plus-beautiful-lies;https://soundcloud.com/futurevibes/sklohi-theend;https://soundcloud.com/futurevibes/monday;https://soundcloud.com/futurevibes/wylse-palace
