userID,username,Verified,userUrl,followers,following,tracks,playlistIDs
lauren-hashian-music,Lauren Hashian Music,False,https://soundcloud.com/lauren-hashian-music,309,5,8,
bitbird,bitbird,True,https://soundcloud.com/bitbird,217K,99,717,nxc189;scro-i-dont-wanna-write-sad-songs-anymore-acousti-version;taller
officialneondreams,Neon Dreams,True,https://soundcloud.com/officialneondreams,"6,055",3,57,neon-dreams-say-it-out-loud;marching-bands-remixes;its-all-good-1;little-dance;life-without-fantasies-1
mercys-cartel,Mercy's Cartel,False,https://soundcloud.com/mercys-cartel,292,137,25,sydneys
yellowclaw,Yellow Claw,True,https://soundcloud.com/yellowclaw,637K,40,341,barong-family-radio-all;los-amsterdam-remixes-pt-1;yellow-claw-blood-for-mercy-1;yellow-claw-dj-mustard-in-my;san-holo-x-yellow-claw-alright;yellow-claw-blood-for-mercy;yellow-claw-run-away-remixes;far-east-movement-ft-the-cataracs-dev-like-a-g6-clay-clemens-ferington-drezlo-edit-1;j-kwon-tipsy-brandon-bootleg-1;leyo-fs-green-jengi-fade-bootleg
trevorwesley,Trevor Wesley,False,https://soundcloud.com/trevorwesley,11.5K,544,77,beats-instrumentals;creative-challenges;unofficial-releases;songs-for-other-people-1;holiday;tw-website;nick-lacey-no-more-parties-remix;trevor-wesley-buzzed-acapella;trevor-wesley-buzzed-instrumental
peggyleeofficial,Peggy Lee,False,https://soundcloud.com/peggyleeofficial,"1,570",0,"7,046",
batak31,batak31,False,https://soundcloud.com/batak31,965,2,22,
brandyhaze,Brandy Haze,True,https://soundcloud.com/brandyhaze,"2,901",189,50,wwlo;sil2;thatsunfortunate;silhouette;gardenfire;roses
shaimaa_elbahrawy,Shaimaa Elbahrawy,False,https://soundcloud.com/shaimaa_elbahrawy,70,48,30,tffpful3j1oy;car-playlist;amr-diab-gold;a;tfa2ol-d;mounir;sport-time-1;4hleplyio1yq;fairouz;sport-time;rasha-rezq-kifo-hal-7elo;psneysabvpia;qrm4komsooiv
massofman,Mass Of Man,True,https://soundcloud.com/massofman,"5,197",5,54,
khalidshahzad,Khalid Shahzad,False,https://soundcloud.com/khalidshahzad,650,3,16,patakha-guddi;saanson-ko;manwa-laagey;nadiya;jhooly-laal;dhoom-3-songs;aashique-2-songs
harrychapin,Harry Chapin,False,https://soundcloud.com/harrychapin,532,0,232,
royalandtheserpent,Royal & the Serpent,False,https://soundcloud.com/royalandtheserpent,"8,579",21,39,
officialguestwho,Guest Who,False,https://soundcloud.com/officialguestwho,"3,160","1,603",50,data-transmission-radio;guest-mixes;remixes;releases;the-guest-house;breakdown;matroda-gimme-some-keys-spacewalk-remix;dave-ft-stormzy-clash-guest-who-mhnus-edit
stevie-wonder-official,STEVIE WONDER,True,https://soundcloud.com/stevie-wonder-official,22.7K,0,"1,351",
antaakatsuki,Kanta Wakatsuki,False,https://soundcloud.com/antaakatsuki,29,223,39,
fabiula-felipa-98937118,SoundUp,False,https://soundcloud.com/fabiula-felipa-98937118,47,6,15,
qu3music,Coming back <3,False,https://soundcloud.com/qu3music,"1,450",39,12,new-remix-1;ayprt6x59t1b;single-coming-this-month;new-remix-out-now;thanks-for-700-1;almost-to-200k;follow-me-on-insta-quelogic;eskeettiiiit;new-single-coming-soon;play-like-hendrixx;im-in-love-with-the-coco-freestyle;so-sweet;so-it-goes-demo
dj-gurumurthi-anna,DJ GURUMURTHI ANNA,False,https://soundcloud.com/dj-gurumurthi-anna,166,98,18,
thisisaviva,AViVA,True,https://soundcloud.com/thisisaviva,27.7K,"1,014",42,ddceremony;180314songforarmy;ok-1
mmxi,MMXI,False,https://soundcloud.com/mmxi,111,2,3,
asiahussain,layDminx,False,https://soundcloud.com/asiahussain,62,86,3,instrumental;jam
charlotteslawrence,Charlotte Lawrence,True,https://soundcloud.com/charlotteslawrence,"9,960",7,47,all-my-releases-x
pakistanmusicmind,Pakistan Music Mind - PMM,False,https://soundcloud.com/pakistanmusicmind,13.5K,0,40,
jistix,jistix,False,https://soundcloud.com/jistix,"1,158",697,10,jistix-spark-out-on-dumb;discography;push-radio-053-ft-jistix;hearsay-x-jistix-pull-up-out;cambot-x-jistix-let-up-out-on;rausch-x-jistix-novelty;fire-youngblood-x-jistix-remix;jistix-trick;visages-mk-ultra;push;wound-up
doornrecords,DOORN Records,True,https://soundcloud.com/doornrecords,223K,28,366,david-tort-kurt-caesar-clear;sander-van-doorn-drink-to-get;purple-haze-spectrvm;fawks-afk-out-now;purple-haze-contrast;sander-van-doorn-the-rhythm;promise-land-geyser-out-now;sander-van-doorn-x-fred
buogdj,Bướgs DJ/Producer,False,https://soundcloud.com/buogdj,"5,287",105,28,track-music-buy-project-full
ali-sheikh-48,Ali Sheikh 47,False,https://soundcloud.com/ali-sheikh-48,6,1,1,
imanumusic,IMANU,True,https://soundcloud.com/imanumusic,52.7K,607,117,shadow-imanu-remix;ukf-podcast-130-imanu;imanu-jon-casey-kotaro;imanu-the-caracal-project;imanu-x-the-caracal-project-x;zeds-dead-i-think-youre-cool;a-taste-of-hope-hallowvale;im-fine-imanu-remix-out-now;imaxu-x-mixmag;saving-a-lot-of-data-dont-turn-off-the-power;angelslandingremix;envy-run
binh-ho-310210397,Bình Hồ Official,True,https://soundcloud.com/binh-ho-310210397,102K,1,29,
david-clayton-thomas,David Clayton-Thomas,False,https://soundcloud.com/david-clayton-thomas,25,0,185,
sophiemilman,Sophie Milman,False,https://soundcloud.com/sophiemilman,112,0,65,
keepitinside,keepitinside,False,https://soundcloud.com/keepitinside,"4,820",646,58,christmas-with-keepitinside;october-new-music-new-single;cool-finds;stuff-im-comfortable-playing;calm-me-down;one-piece;switch;overdose-w-howl-prod-sublaster
scottt923,ScottT,False,https://soundcloud.com/scottt923,"2,932",214,17,
lundonmusic,LUNDØN,False,https://soundcloud.com/lundonmusic,85,7,3,
asaad-sohail-1,Asaad Sohail,False,https://soundcloud.com/asaad-sohail-1,"2,823",12,7,new-songa;h;nes-songs;base;rap;song
wesleystrombergofficial,WESLEY,True,https://soundcloud.com/wesleystrombergofficial,"6,688",2,36,
tristan-leatemia,tristan_leatemia,False,https://soundcloud.com/tristan-leatemia,96,277,4,another;all-in-one-playlist
hiderway,Hiderway,True,https://soundcloud.com/hiderway,"7,672",5,48,hiderway-remixes;hiderway-original-music;hiderway-electronic-dance-music;mua-vo-tam-demo;giangsinhmotminh;giangsinhmotminh
crystvleyes,nathin,False,https://soundcloud.com/crystvleyes,"4,020",867,79,may-beatpack-drill-prodnathin;viggo-x-77;final_boss_prod_trivii-x-hollon;always-prod_trivii
fancyvenom,Fancy Venom,False,https://soundcloud.com/fancyvenom,121,48,4,my-chemical-romance;how-i-learmed-to-stop-giving-a;alternative-stuff;my-stuffs;party-alcohol-drugs-and-sex;my-toxic-music;gerard-way;amy-winehouse-valerie-cover;alexandre-desplat-lilys-theme-from-harry-potter-and-the-deathly-hallows-part-2-cover-full-orchestra;broken-featuring-amy-lee
xylo,XYLØ,True,https://soundcloud.com/xylo,69.3K,0,47,
talal-emmyii,Talal Butt,False,https://soundcloud.com/talal-emmyii,"1,314",62,17,
yusufcatstevens,YusufCatStevens,True,https://soundcloud.com/yusufcatstevens,"6,425",1,647,signs-from-the-divine-path;the-story-of-adam-and-the-creation;peace-notes;noxshi-aliyah
akhyarghani,akhyarghani,False,https://soundcloud.com/akhyarghani,960,70,12,my;yeh
deep-sidhu,Deep_S,False,https://soundcloud.com/deep-sidhu,"1,575",329,21,2020-1;2014-1;2013-1
patrickrv,REVAXE,False,https://soundcloud.com/patrickrv,141,113,10,go-to-school;revaxe-tarantula-preview-miami
thechainsmokers,The Chainsmokers,True,https://soundcloud.com/thechainsmokers,1.14M,"1,382",365,originals-1;remixes;re-boots-1;chainsmoker-mixes;gryffin-tinashe-scandalous;tcs-in-too-deep-maxill-remix-v1m-speed-up-1;wasting-angels-alexandar-smash-remix-1
lilillmusic,lil ill (YE24),False,https://soundcloud.com/lilillmusic,"3,411",312,62,lil-ill-and-friends-2018;orchard;nazzy172;they-have-a-crush-on-you
mordecai-69759552,Lemon-kun,False,https://soundcloud.com/mordecai-69759552,244,1,5,
nosleepmusic,no sleep,True,https://soundcloud.com/nosleepmusic,93.6K,426,12,no-sleep-remixes;charlie-puth-done-for-me-ft;glory-days-feat-hayley-kiyoko;up-all-night-mix;wasting-angels-alexandar-smash-remix-1;goodgreat;let-you-win
jaiwolfmusic,Jai Wolf,True,https://soundcloud.com/jaiwolfmusic,172K,595,84,lose-my-mind-telepathy;lost-remix-contest-favorites;animate-vibrance-ep;a-heartbreak-odesza-remix;laserbeam-less-lethal-flip
pak-film-dramas-industy,Pak Film & Dramas Industy,False,https://soundcloud.com/pak-film-dramas-industy,"3,382",0,43,dekh-magar-pyaar-say;moor;bin-roye;wrong-no;karachi-se-lahore
bilalwarraich1,BilalWarraich1,False,https://soundcloud.com/bilalwarraich1,198,137,1,
user-808083037,INAMAR,False,https://soundcloud.com/user-808083037,"4,807","1,200",8,
hirababararyan,Honey Aryan Chawdhry,False,https://soundcloud.com/hirababararyan,"2,311",18,17,enrique-iglesias;fun-song;my-fav
theeverlybrothers,The Everly Brothers,False,https://soundcloud.com/theeverlybrothers,"1,094",0,"3,387",
milovedeathnote,KylieIsKawaii,False,https://soundcloud.com/milovedeathnote,"1,693",10,1,chill;violin;metal-shiet;p-atd;in-this-moment;indie;music;kya-dekh-rahe-ho-tum-a-r-rahman-soohan-haana-remix;liquid-stranger-kevlar;amazing-female-vocal-dubstep
azatoth-42,Azatoth 42,False,https://soundcloud.com/azatoth-42,121,48,7,good-old-days;mee
76th-street,76th Street,False,https://soundcloud.com/76th-street,138,30,13,
user-327564569,mollie louise 🤍 x,False,https://soundcloud.com/user-327564569,55,23,3,
nightcore-insanity,Nightcore Insanity,False,https://soundcloud.com/nightcore-insanity,303,0,50,
vaboh,Vaboh,False,https://soundcloud.com/vaboh,"7,653",47,40,how-to-be-happy;ruin-my-life-1;all-these-girls-are-ghosts-with-eon-zero;bossy
alyssa-reid-official,Alyssa Reid,True,https://soundcloud.com/alyssa-reid-official,242,0,122,
richiekrisakofficial,Richie Krisak,False,https://soundcloud.com/richiekrisakofficial,"1,346",58,16,
3lau,3LAU,True,https://soundcloud.com/3lau,445K,384,141,iridescent;3lau-haus
jadakingdom,Jada Kingdom,True,https://soundcloud.com/jadakingdom,"7,360",0,31,
alina-ruhee,Alina Ruhee,False,https://soundcloud.com/alina-ruhee,"1,402",5,35,random;mlonely;single;songs-2014-15;south-indian-tollywood;angel-love;retro-r;showbiz;pakistan-ost-songs;mere-falak-ka-tu-hi-sitara;3am-teri-adaaon-mein;meri-duniya-me-aake
ollywoodunplugged,Bollywood unplugged,False,https://soundcloud.com/ollywoodunplugged,"4,620",1,2,
bunnyhoppedy,KAT,False,https://soundcloud.com/bunnyhoppedy,19,25,2,
dada-life,Dada Life,True,https://soundcloud.com/dada-life,3.46M,4,403,phantom;restless;epos
blueoctoberband,Blue October,True,https://soundcloud.com/blueoctoberband,13.9K,0,292,justin-furstenfeld-songs-from-an-open-book-preview;siteplayer
shrpd,xxx,False,https://soundcloud.com/shrpd,846,35,15,
ahmad-muneeb,Ahmad Muneeb,False,https://soundcloud.com/ahmad-muneeb,"1,853",1,5,
ma109-1,ma109,False,https://soundcloud.com/ma109-1,"2,020",0,3,
mostafa-mito,Mo,False,https://soundcloud.com/mostafa-mito,"1,917",19,26,
ragaa_husin,ragaa_husin,False,https://soundcloud.com/ragaa_husin,191,0,2,7eul1b8pmvyg;ojbcgur3rupu;bollywood-song;f1gnxqxfuvwl;nehlg8c1axh0;7dgfhx8jdls7;elissa;obiy8yk9inbr;7eul1b8pmvyg;vooezdmij88e;elissa-at
lauvsongs,Lauv,True,https://soundcloud.com/lauvsongs,183K,148,156,without-you;breaking-modern-loneliness;i-met-you-when-i-was-18;the-other-remixes;vaporwave-drum-kit;murda-beatz-sample-pack;saint-pepsi-enjoy-yourself
jordan-banks-804843271,DJ Raging Nightcore,False,https://soundcloud.com/jordan-banks-804843271,14,223,8,balance;izzy-reign-this-is-halloween;suicide-squad-rap-cypher-diggz-da-prophecy-ft-various-artistprod-by-natsu
bo-ingemar-kurkkio,bo B.I.K. kurkkio,False,https://soundcloud.com/bo-ingemar-kurkkio,"1,731","1,919",52,close-up;drella
tientienofficial,TIEN TIEN,True,https://soundcloud.com/tientienofficial,58K,10,18,a-lovely-day-with-tien-tien;tien-tiens-remix-versions;dj-shape-gym-cardio-30-min-mix;yall-hundred-miles
junkiekidmusic,JUNKIE KID,True,https://soundcloud.com/junkiekidmusic,59.7K,386,45,junkie-kid-puro-pinche;junkie-kid-abs3nt-mfm-radio;puro-pinche-hardstyle-vol-2;puro-pinche-hardstyle-vol-1;timmy-trumpet-x-junkie-kid;sgbth-junkie-kid-edc-las-vegas;find-yourself;a-nightmare-on-elm-street-derlow-remix-1;starx-my-own-ghost-feat-xdiemondxout-now;must-die-bliss-2k-derlow-editspeedbass
xxx,Hegemon: XXX,True,https://soundcloud.com/xxx,208K,16,232,ashkann-dream-4;ashkann-dream-3;ashkann-dream-2;synktra-rose-ghould-falling-4;keir-craxton-essence;kilcool-part-ii-ep;xxx-presents-good-taste-bad-intentions;late-night-romance
adnan-saif-1,Adnan,False,https://soundcloud.com/adnan-saif-1,739,40,14,matha-nosto;o-sanam-cover-zephyrtone-mp3;once-again-mad-clown-kim-na-young-descendants-of-the-sun-ost;wendy-what-if-love-touch-your-heart-ost-part-3
acapella-fella,Acapella Fella,False,https://soundcloud.com/acapella-fella,"1,703","1,296",29,the-truth-hunters;songs-of-yesterday-music-of;falcon-headed-storekeeper-r8;test-recording-of-my-version;your-life-is-just-a-dream
theiyerwaltzofficiall,"Meera Iyer Feat, TheIyerwaltzOfficiall",False,https://soundcloud.com/theiyerwaltzofficiall,"4,921",50,60,original-compositions-10;duets-4;solos-3;kannadi-vaathil-london-bridge;mazha-njaan-bennet-veetraag;shape-of-you-carnatic-mix
tiesto,Tiësto,True,https://soundcloud.com/tiesto,1.96M,6,854,thats-the-motto;tiesto-the-business-remixes;resilient-tiesto-remix-feat;ritual-remixes;together-ep;cant-get-enough;can-you-feel-it;halfway-there;jackie-chan-remixes-vol-2;grapevine-the-remixes;only-you;left-right-mxrcvry-remix;tiesto-feat-tate-mcrae-1035
hoan-huy-501795525,Huy Hoàn,False,https://soundcloud.com/hoan-huy-501795525,80,0,3,
clb_sounds,CLB,True,https://soundcloud.com/clb_sounds,11.1K,"1,925",39,clb-untitled-riddim-fuxwithit;clb-midnight-dub-ep;boombox-cartel-veneno-clb-1;clb-bootlegs-001
n-meth-d-vid-1,Dávid Németh,False,https://soundcloud.com/n-meth-d-vid-1,35,0,10,
fobysprod,FOBYS,False,https://soundcloud.com/fobysprod,337,157,18,mixtape;show-me-brixton;fobys-guest-mix-turbo-radio-show-71;touch-the-wood-radio-085-ft-fobys-episode-5
malik-zahid-3,Malik Zahid 3,False,https://soundcloud.com/malik-zahid-3,29,1,1,
martingarrixmusic,Martin Garrix,False,https://soundcloud.com/martingarrixmusic,26.8K,0,113,
liquidlovedrops,Liquid Love Drops,False,https://soundcloud.com/liquidlovedrops,"4,216",835,25,original-tracks;dj-sets;collaborations-and-remixes;crux;secret-recipe-trenchcoat-1
3db7,3DB7,False,https://soundcloud.com/3db7,94,0,21,
pie-the-fluffyz-cat-meow,pie the fluffyz cat meow,False,https://soundcloud.com/pie-the-fluffyz-cat-meow,87,32,8,for-ships;bubblegum-bitch-male;nightcore-how-to-be-a-heartbreaker-male-version;skyper-the-choice-meme-full-better-quality
renessamae,renessamae,False,https://soundcloud.com/renessamae,93,124,34,my-cover-songs;my-covers;childish-gambino-redbone-short-cover;fight-is-over-urbandubshort-acapella-cover;my-heart-vocal-cover-by-nessa
zumrda-spiring,Zumrda Spiring,False,https://soundcloud.com/zumrda-spiring,839,244,18,special;yeic98et8r81;music;kfcwjdob238o;16ctykyed6e6;pago4yflz4om;dbrj42xv52rb;huybyi8a7y9w;sm3ha-com-mp3;special;pqiqamxw9l6s
staysolidrocky,StaySolidRocky,True,https://soundcloud.com/staysolidrocky,62.9K,4,39,staysolidrocky-why-so-larceny;fallin
nguyentrongtho,Nguyễn Trọng Thọ,False,https://soundcloud.com/nguyentrongtho,"1,750",0,10,
ball-trap-music,UZ,True,https://soundcloud.com/ball-trap-music,192K,"1,233",177,sample-packs-available-at;cab-xdream;oski-neotek-california;munro-dabl-better-off-not-knowing
tricontinental,Tri Continental,False,https://soundcloud.com/tricontinental,1,0,44,
con-c-a-ng,DuckDaz.,False,https://soundcloud.com/con-c-a-ng,"1,632",2,12,
sweetescapeltd,Sweet Escape,False,https://soundcloud.com/sweetescapeltd,186,10,5,
gordonlightfootofficial,Gordon Lightfoot,False,https://soundcloud.com/gordonlightfootofficial,884,0,356,
windance,WinDance,False,https://soundcloud.com/windance,246,0,94,
goldrevere,Gold Revere,True,https://soundcloud.com/goldrevere,"2,632",70,57,disney-series;100k-club;best-of-gold-revere;volume-one;poland-lil-yachtyprod-f1lthy;baauer-gogo-kiwie-vip-final-master;baby-keem-kendrick-lamar-family-ties-gudfella-edit
jeaniesounds,JEANIE,True,https://soundcloud.com/jeaniesounds,"9,145",545,25,reaper-stay-alive-feat-the;jeanie-x-madgrrl-friends-with;jeanie-bulletproof-feat;yakz-x-jeanie-return-to-dust;ech0es;grl-gang-radio-034-moovy;bmth-sugar-honey-ice-tea-jeanie-flip-godblood-re-flip
insomniacevents,INSOMNIAC,True,https://soundcloud.com/insomniacevents,145K,"1,097","1,687",countdown-nye-2022-official;dreamstate-socal-2022-official;insomniac-selects;hard-fest-selects;bassrush-selects;dreamstate-selects;escape-halloween-official;nocturnal-wonderland-2022;dreamstate-harbor-2022;lost-in-dreams-2022-official;shallou-on-the-record-144;paraleven-on-the-record-143;duke-boara-on-the-record-142
cesqeaux,CESQEAUX,True,https://soundcloud.com/cesqeaux,59.9K,113,68,afrojack-pres-nlw-drums-feat;wiwek-ft-rachel-west-chemistry;human-error;riot-ten-cesqeaux-bang-bang;blinders-cesqeaux-go-back-to;cesqeaux-curbi-get-it;drums-feat-cesqeaux;wiwek-ft-rachel-west-chemistry-cesqeaux-remix;bbgirl
n3wmusic,S3WAY,True,https://soundcloud.com/n3wmusic,"3,782",41,58,
recallrecords,Recall Records,True,https://soundcloud.com/recallrecords,49.8K,705,223,future-twist-blacksite-another;future-twist-ghost-in-real;bvlvnce-4nzek-conjunction;slik-vik-the-thing-recall;drippy-jg-dubz-saigga-bird;seven-lions-only-now-starceed;future-twist-aeded-neural;atliens-meltdown-mirr-img-flip;tsuruda-caustic-mirr-img-x-bad;ryan-coss-over-the-moon;sacred-snow-x-take-a-guess-asher-shashaty-luminesce-entities
djnastyofficial,Dj Nasty,True,https://soundcloud.com/djnastyofficial,47.3K,33,35,
user-307209404,NSW17,False,https://soundcloud.com/user-307209404,34,12,44,beats;memes;thunderbird;mood-prod-chuki-beats;this-time
mihai-dumitru-georgescu,Mihai Dumitru Georgescu,False,https://soundcloud.com/mihai-dumitru-georgescu,807,1,"1,020",playlist1;piano-covers-popular-songs;cafe-del-mar-chillout-mix-2014-official-year-mix;the-best-of-latin-lounge-jazz-bossa-nova-samba-and-smooth-jazz-beat-20-greatest-hits;china-anuel-aa-daddy-yankee-karol-g-piano-cover-of-popular-songs
kishimura,Kishimura,False,https://soundcloud.com/kishimura,"2,931",107,50,nightcore-delete-from-yt;gucci;rumors;game-over
djmonu-2,Djmonu,False,https://soundcloud.com/djmonu-2,160,21,19,
kristel-star,Merilin,False,https://soundcloud.com/kristel-star,19,10,33,m-y-c-o-v-e-r-s;xanny-billie-eilish-cover-1;please-dont-go-abbey-glover;you-said-youd-grow-old-with-me
werabbitz,WE RABBITZ,False,https://soundcloud.com/werabbitz,"7,417",510,53,
bhaveshbnc,Bhavesh Gawad,False,https://soundcloud.com/bhaveshbnc,65,9,7,my-fav;vasavchi-paru-dj-vaibhav-demo;banu-baya-banu-baya-dj-vaibhav-in-th-mix;koli-geet-mashup-dj-vaibhav-of
lilaaron911,lil aaron,True,https://soundcloud.com/lilaaron911,44.2K,289,73,year-of-the-dog;808-rock;bfz2;lil-aaron-songs;heytheredelilah;dash;tby-imy-spyd3r-thislandis
nightcorereality,NightcoreReality,False,https://soundcloud.com/nightcorereality,72.8K,12,44,
dougiemaclean,Dougie MacLean,False,https://soundcloud.com/dougiemaclean,77,0,89,
midsplit,Midsplit,True,https://soundcloud.com/midsplit,"6,400",2,53,sera;steve-void-midsplit-paranoid;too-damn-scared-ft-lia-with;darkclouds;zhu-risky-business-mathame;came-for-the-low-original-mix
officialjordymusic,JORDY,True,https://soundcloud.com/officialjordymusic,"4,387",7,60,audiobinge;psycho-ep;somebodyelse;keep-me-company-feat-jordy;herrin-x-tofu-x-jordy-gotta-leave-phantasm-remix
ateeb-khan2,AteEb KhAn,False,https://soundcloud.com/ateeb-khan2,213,2,27,medley-4-sarmad-qadeer-shazia-manzoor;akhiyan-tony-kakkar-ft-neha-kakkar-no-rap;mileya-mileya-happy-ending
marckinchen,MK (Marc Kinchen),True,https://soundcloud.com/marckinchen,346K,40,196,chemical-remixes;never-let-you-go-mk-remix;there-for-you-gorgon-city-x-mk;mk-17;missguided-playlist-mks-summer;aurora-i-went-too-far-mk
oceanonthebeat,Ocean,False,https://soundcloud.com/oceanonthebeat,14.7K,"1,083",119,ethel-cain-dust-bowl-cover;2hollis-circleain-dragon;deltacommagreen-and-headboard-red-impreza-summer
porter-robinson,Porter Robinson,True,https://soundcloud.com/porter-robinson,4.2M,0,86,virtual-self-ghost-voices;virtual-self-technicas-music;virtual-self-pathselector;worlds-remixes;worlds;musicruinedmylife;dummo-loop;virtual-self-angel-voices
sohailab,Sohail AB,False,https://soundcloud.com/sohailab,655,0,16,tera-naam-likha-hai;naeo-reh-sakda-may-tere-bin
djduybi,Duy Bi,False,https://soundcloud.com/djduybi,14K,583,21,mixtape;boom-boom-dum-dum-2020-dj-tx-remix-finall;phia-sau-em-2021-x-tai-rua-remix-vavh-fix;this-could-be-love-2021-vavh-remix
user-79781816,Joshua Perez,False,https://soundcloud.com/user-79781816,14.9K,1,131,originals
rani9,rani9,False,https://soundcloud.com/rani9,60,0,1,
heldeeprecords,Heldeep Records,True,https://soundcloud.com/heldeeprecords,156K,4,293,heldeepfamily-guest-mixes;reblok-player-ep;heldeep-dj-tools-pt-10-ep;heldeep-dj-tools-ep-pt-9;various-artists-heldeep-dj;heldeep-vibes-pt-3-ep;vato-gonzalez-bump-grind;mde-no-fakers-ep-out-now;heldeep-dj-tools-ep-part-7;heldeep-dj-tools-ep-part-6;future-kings-lifford-brick-house;lenno-lets-get-moving;moguai-ida-corr-lets-go
kimmese,Kimmese,True,https://soundcloud.com/kimmese,36.2K,31,38,fav;tracks;hot-shit;dope-tracks;big-jet-plane-adam-g-remix;kimmese-ysw-official-audio-lyric;kl-love-mashup
karlaaa-music,Karlaaa,False,https://soundcloud.com/karlaaa-music,"2,598",0,11,
dimmakrecords,Dim Mak Records,True,https://soundcloud.com/dimmakrecords,559K,158,"1,533",riot-ten-like-that;r3ll-night-spot-feat-b-che;2deep-guaracha-en;la-favi-action;aboywithabag-all-the-time;chemical-surf-anna-marchesini;3-are-legend-tujamo-jaxx-vega;bok-nero-toxic-rain-prod-david;callie-reiff-chain-reaction;aviella-dramatic-ep;bok-nero-toxic-rain-prod-david-mugratsch-vip-mix;likethat;r3ll-night-spot-feat-b-che
aboutmonsters,About Monsters,False,https://soundcloud.com/aboutmonsters,1,0,11,
electric-station-label,EDM label |Electric Station Label|,False,https://soundcloud.com/electric-station-label,10.1K,"1,995",134,ripper-by-ye;r3mark-drop-it;famous-by-prophet-13;zion-don-nero-bird;musicbygaurav-are-you-gonna;r3mark-the-mortuary-1;r3mark-the-mortuary-assistant;itvolta-j-a-d-p-next-gen;popthecrash-always-stay;runes-depths-of-hell;vi-free-ft-k3nnnaa;zcr-stunna-posse-cult-mix;takeoff-quavo-hotel-lobby-boehm-remix
hai-nguyen-686157568,Hai Cheryl (7),False,https://soundcloud.com/hai-nguyen-686157568,"9,748",18,213,
thomboi,thomboi,False,https://soundcloud.com/thomboi,"2,058",9,9,pothead-remix-contest;all-of-me;just-me-over-and-over
earsley,EARSLEY,True,https://soundcloud.com/earsley,18.8K,629,10,dedweight;ls;snapt;squad-goals;better-this-way;wake;lifeline;toss-n-turn;brainded
shreysinghalofficial,shreysinghal,False,https://soundcloud.com/shreysinghalofficial,17.3K,0,21,
stubbyfingers,Matt Andersen,False,https://soundcloud.com/stubbyfingers,599,0,152,coal-mining-blues;honest-man;compilation-1;lets-get-back
zxprones,Sascha Jansen-Rudan,False,https://soundcloud.com/zxprones,760,4,1,
maleehaa,maleehaa,False,https://soundcloud.com/maleehaa,880,0,8,
ultra-miami-2016-ids-2,Ultra Miami 2016 IDs 2,False,https://soundcloud.com/ultra-miami-2016-ids-2,"3,819",27,9,
lil_bam_official,Lil Bam,True,https://soundcloud.com/lil_bam_official,10.3K,2,43,
aryay,ARYAY,True,https://soundcloud.com/aryay,46.7K,1,15,gods-whisper-remix
allchillnation,Chill Nation,True,https://soundcloud.com/allchillnation,293K,"1,309",22,missing-you;live-playlist;no-etiquette-hit-em;melodic-house-decompress-mix-ep-2;ecstatic-dance-september-2022
tommie-the-cat,Tommie,False,https://soundcloud.com/tommie-the-cat,21,22,5,
imat-1,iMat,False,https://soundcloud.com/imat-1,133,26,1,
yungstunnah,уυиgѕtㄩnn∆ｻ,False,https://soundcloud.com/yungstunnah,"1,424",46,6,zr;valy-lets-dance;u-will-never-find-no-other;never-mind-ill-find-someone
billy-boy-arnold,Billy Boy Arnold,False,https://soundcloud.com/billy-boy-arnold,28,0,245,
mshrjs-roxtars,MShrjs Roxtars,False,https://soundcloud.com/mshrjs-roxtars,217,25,12,blesone;tum-hi-ho-by-prashant;dj-fleg-classic-breaks-mix-vol;beacon-hill
user-769636459,I'm tired,False,https://soundcloud.com/user-769636459,226,19,20,having-a-breakdown-in-style;rebels;with-my-hand-on-my-cheek-3;oof;flowers-from-1970;somewhere-only-we-know-sped-up;habits-genevieve-stokes-sped;heaven-knows-im-miserable-now
beberexha,Bebe Rexha,True,https://soundcloud.com/beberexha,179K,0,97,all-your-fault-pt-2-1;bebe-rexha-i-dont-wanna-grow-up-full-ep;itnol;cant-stop-drinking-about-you-bebe-rexha-cover-by-anthony-corvyx;take-me-home-the-chainsmokers
quang-l-u-nh,DJ Quang Kenny,False,https://soundcloud.com/quang-l-u-nh,"8,952",4,60,
outertone,Outertone,True,https://soundcloud.com/outertone,19.1K,22,"1,608",
firepowerrecs,Firepower Records,True,https://soundcloud.com/firepowerrecs,117K,157,955,magickep;nomanslandep;cerealkillersep;flatlinevol12;murdademep;championep;level-up-edm-next;enigma;viperactive-rated-m-ep-promo-mix-firepowers-lock-load-series-vol-85
skies_above,Skies abøve,False,https://soundcloud.com/skies_above,"2,200","1,704",44,promenade;ambrosia;premiere-bobuu-sensu-pressure;sensu-space-ghetto
chris-buxton,Chris Buxton,False,https://soundcloud.com/chris-buxton,"5,501",199,53,good-things-dont-last;we-dont-have-long;love-me-while-im-here;suburban-popstar-2;condo-8;2016a;stages-mixtape;underneath-your-spell;for-worse-or-for-better-master-1;the-other-side
sugarmilkk,sugarmilk,False,https://soundcloud.com/sugarmilkk,17,4,2,
official_ludfoe,Official_LudFoe,True,https://soundcloud.com/official_ludfoe,49.6K,0,155,getwellfoe;un-tumbao;enpiripimpiao-remix-feat;rock-n-roll-is-black
scott-mckenzie-official,Scott McKenzie,False,https://soundcloud.com/scott-mckenzie-official,93,0,56,
hiba-khan-4,H.R.K,False,https://soundcloud.com/hiba-khan-4,136,29,4,
