userID,username,userUrl,followers,following,tracks,playlistIDs
faishi-feroz,Faisal Feroz,https://soundcloud.com/faishi-feroz,147,130,27,"['my-list', 'noha', 'faishi-mix-music', 'jaani-b-praak-live-performance', 'mere-mehboob-qayamat-hogi']"
chelsea-collins-11,Chelsea Collins Verified,https://soundcloud.com/chelsea-collins-11,"4,521",69,22,"['water-run-dry', 'panic-at-the-disco-la-devotee', 'bernadette-carroll-laughing-on-the-outside']"
dualipa,Dua Lipa Verified,https://soundcloud.com/dualipa,348K,40,217,"['dua-lipa', 'i-will-ft-jay-prince-1', 'chance-the-rapper-acid-rap', 'drugs']"
filip-petersson-530901031,Plastic Patina,https://soundcloud.com/filip-petersson-530901031,926,11,41,"['mount-groom', 'fluff', 'intro-outro']"
cashmerehank,cashmerehank,https://soundcloud.com/cashmerehank,10.8K,102,203,"['fire-beats-1', 'cashmere-tape-8', 'summer-samples-vol-1', 'bass-and-flute-2-trap-beats', '2016-17', 'gud-sadja', 'you-are-a-star-in-my-sky-and-i-will-love-you-forever-more', 'alex-g-mis-acoustic-demo']"
christeen-nabil,Christeen Nabil,https://soundcloud.com/christeen-nabil,323,55,7,"['taraneem', 're7la_gamilaaa', 'q2musxoqlsaq', 'kan-fi-3an3od-3enab']"
azurip,Azuri Verified,https://soundcloud.com/azurip,"2,661",14,44,"['tier-2-shelter', 'moon-halo-x-apathesia', 'psycho-lo-mania']"
bloomchild,Bloom Child,https://soundcloud.com/bloomchild,"7,906",33,39,"['kays-leave-it-free-download', 'sofasound-x-floro-treehouse', 'eastghost-end-le77', 'pacific-patterns-spaz-out', 'alasen-accelerator']"
promotemusic,Promoting Music,https://soundcloud.com/promotemusic,899,0,30,
proximity,Proximity Verified,https://soundcloud.com/proximity,364K,193,371,['proximity-version-1-0']
mehr-baloch,BazzaG BalocH,https://soundcloud.com/mehr-baloch,"5,000","1,927",28,"['favorites-o-o-o', 'baluchi', 'farsi-arabic-englsh-o-o', 'dilbar-tai-shahra-che-ma', 'chand-asmanon-se-lapata-hogya', 'arm-n']"
chahinesounds,Chahine,https://soundcloud.com/chahinesounds,16.3K,543,7,
trapcity,Trap City Verified,https://soundcloud.com/trapcity,660K,11,98,"['brednbutter', 'trap-city-copyright-free', 'trap-city-records', 'blvze-x-yl-grind-mastered', 'kareful-she-made-me-cry-tws003', 'stayforever']"
djtejasofficial,DJTEJASOFFICIAL,https://soundcloud.com/djtejasofficial,"7,661",1,45,['dj-tejas-velocity-album-2013']
fancyvenom,Fancy Venom,https://soundcloud.com/fancyvenom,121,48,4,"['my-chemical-romance', 'how-i-learmed-to-stop-giving-a', 'alternative-stuff', 'my-stuffs', 'party-alcohol-drugs-and-sex', 'my-toxic-music', 'gerard-way', 'amy-winehouse-valerie-cover', 'alexandre-desplat-lilys-theme-from-harry-potter-and-the-deathly-hallows-part-2-cover-full-orchestra', 'broken-featuring-amy-lee']"
samfeldt,Sam Feldt Verified,https://soundcloud.com/samfeldt,270K,763,225,"['sam-feldt-hold-me-close-feat', 'sunday-sessions', 'sam-feldt-post-malone-feat', 'sam-feldt-srno-hide-seek-feat', 'rihanna-pon-de-replay-sir-gio-remix', 'family-affair', 'late-night-feels']"
her0slayer,Her0slayer,https://soundcloud.com/her0slayer,308,33,36,"['sekiranun-graffiti', 'muse-mercy-8-bit', 'courtsey-call']"
sigmahq,SIGMA Verified,https://soundcloud.com/sigmahq,78.8K,84,273,"['panjabi-mc-mundian-to-bach-parah-dice-edit-dropunited-exclusive', 'free-spire-mega-pack', 'gameofthrones']"
teleportermusic,teleportermusic,https://soundcloud.com/teleportermusic,23,1,14,
pak-film-dramas-industy,Pak Film & Dramas Industy,https://soundcloud.com/pak-film-dramas-industy,"3,380",0,43,"['dekh-magar-pyaar-say', 'moor', 'bin-roye', 'wrong-no', 'karachi-se-lahore']"
jimihendrix,Jimi Hendrix Verified,https://soundcloud.com/jimihendrix,1.29M,0,677,
melabysm,M E L A B Y S M,https://soundcloud.com/melabysm,133,72,33,"['drown-me-in-hollow', 'romantic-homicide', 'kovacs-my-love-henri-pfr-remix', 'my-love-cover']"
arizonazervas,Arizona Zervas Verified,https://soundcloud.com/arizonazervas,73.2K,60,44,
wearegalantis,Galantis Verified,https://soundcloud.com/wearegalantis,484K,10,301,"['galantis-jvke-dandelion', 'benny-benassi-cinema-ft-gary', 'brando-dont-call-me-galantis', 'galantis-nghtmre-tu-tu-tu', 'jackson-wang-galantis-pretty', 'galantis-x-ship-wrek-x-pink', 's-c-a-r-r-the-rest-of-my-days', 'galantis-ft-faouzia-i-fly', 'galantis-satisfied-mama-look']"
mercys-cartel,Mercy's Cartel,https://soundcloud.com/mercys-cartel,292,137,25,"['sydneys', 'pray-4-u-feat-dnzo-tha-dctr-1', 'mindfulness-a-practical-guide-to-finding-peace-in-a-frantic-world', 'simple-life-interlude-finished']"
rxsoul,rx Soul,https://soundcloud.com/rxsoul,"1,720",0,45,"['i-know-youre-there-prod-rx-soul', 'born-to-survive-ft-rx-soul']"
arslan-ffe,ArslanSarwar,https://soundcloud.com/arslan-ffe,202,26,11,"['indian-remix', 'bollywood', 'fay', 'fayo', 'dancing-on-the-moon-feat-lemaitre', 'nero-promises-skrillex', 'naja']"
jialaji,Jiala Ji,https://soundcloud.com/jialaji,165,204,9,"['lose-myselfffff', 'ill-never-leave-u-splashgvng', 'februaryfailure']"
carlie_hanson,Carlie Hanson,https://soundcloud.com/carlie_hanson,"5,409",54,38,"['lil-peep-this-feeling-prod', 'bea-1999', 'lair']"
kiddkwest,KIDD KWEST,https://soundcloud.com/kiddkwest,716,337,100,"['kwest-x-screwmaneflame', 'kwest-x-starry-carson', 'kidd-kwest-x-bushido995', 'kidd-kwest-x-herme', '12-days-of-kwestmas', 'kidd-kwest-x-loudpack-kap', 'deadlink-channel-mixed-by-dj', 'flamingofebruary', 'www-deadlinkclique-com', 'kidd-kwest-gameshark-ep', 'yung-simmie-yung-og-prod-loud', 'land-1st-work-pt-3-prod-by', 'heartinmiami-prod-ian-mckee']"
djvivaldi,Deejay Vu,https://soundcloud.com/djvivaldi,10.5K,58,156,"['soul-r-b', 'dubstep-1', 'edm', 'ambient', 'chillout', 'trap', 'hip-hop', 'rock', '80s', 'nu-jazz', 'maybe-remix', 'pd-demo-6-10-16-22-149-pm', 'hero-soft-373-the-night-goes-on-feat-junior-paes']"
faiza_coolcat,Faiza Saif,https://soundcloud.com/faiza_coolcat,220,356,7,"['coke-studios', 'pakistani', 'remixes-1', 'news', 'breww', 'indians', 'faiza', 'laal-ghaghra-x-hotline-bling', 'ritviz-nucleya-roz', 'the-yellow-diary-roz-roz-slowed-reverb']"
alive-n-kicking-2,Alive N Kicking 2,https://soundcloud.com/alive-n-kicking-2,297,0,4,
jesho-music,J. Esho,https://soundcloud.com/jesho-music,2,0,5,
niallhoranmusic,Niall Horan Verified,https://soundcloud.com/niallhoranmusic,54.5K,0,61,
darren-styles,Darren Styles Verified,https://soundcloud.com/darren-styles,91.1K,112,153,"['2022-releases', 'darren-styles-gammer-feel-like', 'darren-styles-us-against-the', 'kayzo-this-time-gommi-x-tyeguys-remix', 'sextapevol3', 'jump']"
muzentofficial,MuzEnt,https://soundcloud.com/muzentofficial,881,1,25,"['wrong-number', 'first-cellular-dubiozaosijek', 'ill-mind-of-ali-x-drassenator-studio-version', 'sound-trippin-prodby-drassenator-electronic-trap-mix']"
massofman,Mass Of Man Verified,https://soundcloud.com/massofman,"5,184",5,54,"['mass-of-man-masetti-oh-no-oktapus-jokes-on-you', 'mass-of-man-bingx-oh-no-oktapus-the-devil-inside', 'time-that-i-wasted-feat-charlie-blaze']"
patrickrezavip,PatrickReza Remix,https://soundcloud.com/patrickrezavip,"9,854",1,1,"['tears', 'sweat', 'blood']"
johnny-mathis-official,Johnny Mathis,https://soundcloud.com/johnny-mathis-official,433,0,"3,913",
bigsugar,Big Sugar,https://soundcloud.com/bigsugar,258,0,178,"['calling-all-the-youth', 'if-santa-sont-bring-you-no-funk']"
fasih-dawood,Fasih Dawood,https://soundcloud.com/fasih-dawood,381,7,28,"['ishq-mein-marjawan-title-song-colors-tv', 'super-bass-1', 'gham-e-ashiqui-rahat-fateh-ali-khan-parveen-shakir-full-song-2020']"
maxstyler,Max Styler Verified,https://soundcloud.com/maxstyler,26.4K,543,64,"['resist', 'john-summit-live-edc-orlando-2022', 'lmfao', 'max-styler-resist-extended']"
chiefsworld-bollywood-mix,CHIEFSWORLD BOLLYWOOD MIX,https://soundcloud.com/chiefsworld-bollywood-mix,"1,147",175,21,
official-luke-bryan,Luke Bryan Verified,https://soundcloud.com/official-luke-bryan,99.9K,0,175,"['luke-bryan-complete-collection', 'luke-bryan-sunset-repeat-tour', 'luke-bryan-knockin-boots', 'luke-bryan-what-makes-you', 'luke-bryan-farm-tour', 'luke-bryan-number-1-hits-1', 'written-by-luke-bryan', 'luke-bryan-number-1-hits', 'luke-bryan-love-songs', 'kill-the-lights']"
umairez,Umairez,https://soundcloud.com/umairez,948,79,12,"['rok-leyy-jugjugg-jeeyo', 'ammy-virk-cover-mashup-2020-dj-triple-s-latest-punjabi-mix', 'truth-hurts-feat-rakim-addictive-special-sk-remix-20']"
cvbzmvzic,CVBZ,https://soundcloud.com/cvbzmvzic,"4,957",40,21,"['cvbz-ogz', 'sovlfire']"
partythievesmusic,Party Thieves Verified,https://soundcloud.com/partythievesmusic,120K,0,23,"['disposables-ep', 'we-are-theftarmy-mixes', 'yussi-drift', 'skrillex-scatta-feat-bare-noize-foreign-beggars-nosphere-edit', 'swoopin']"
datsik,Datsik Verified,https://soundcloud.com/datsik,3.75M,2,142,"['master-of-shadows-ep', 'datsik-darkstarp-ep', 'shellshock-legends-compilation', 'datsik-barely-alive-the', 'down-4-my-ninjas-d4mn', 'hip-hop-instrumentals', 'datsik-hold-it-down-remixes']"
svtanlucky,S A M U E L,https://soundcloud.com/svtanlucky,"1,082",112,18,"['ssstttuuufff', 'trip', 'trophix', 'calle-13', 'mike-towers', 'electro', 'mike-diaz', 'alvaro-diaz', 'xenology-sample-pack-flp', 'diplomatico-guaynaa-dos-divinos-xenology', 'caviar-ft-fvt-dylan']"
buddy-boy-107969663,Aqua,https://soundcloud.com/buddy-boy-107969663,21,6,2,"['anime-vibes', 'random-shuffle-only', 'beat-drop', 'vibe', 'lofi-music', 'getting-in-my-feelings', 'mah-music', 'here-alessia-cara-lucian-remix-ll-slowed-down', 'brooklynbloodpop-syko-1', 'death-bed-said-the-sky-remix']"
metropolitanrecords,Metropolitan Records,https://soundcloud.com/metropolitanrecords,"1,785",11,76,"['maroon-5-memories-deepside-deejays-remix-extended', 'afirmatii-pozitive', 'best-of-best']"
sanholobeats,San Holo Verified,https://soundcloud.com/sanholobeats,468K,445,177,"['all-the-highs', 'whiteferrari', 'mixed-feelings', 'stay-vibrant-an-ever-expanding', 'san-holo-lost-lately-very-nice', 'san-holo-lost-lately', 'bitbirdradio', 'waves', 'supersonic-dank-frank-flip', 'qgrs-031-munro-about-you']"
mackned,Mackned Verified,https://soundcloud.com/mackned,38.3K,388,169,"['god-mom-deluxe-edition', 'hollywood-dropout-w-unreleased', 'american-boy-hosted-by-dj-shakirsoobased', 'celebrity-etiquette', 'hurt-cobain-ii', 'hurt-cobain-ep', 'aquarian-god-form-nedsworld-3', 'chop-sui-prod-by-duse-beatz', 'giving-my-all-2-u', '3-heavens-up']"
coolmowee,Coolmowee,https://soundcloud.com/coolmowee,988,"1,315",59,"['new-private-playlist', 'the-synthwave-sessions-with-luna-coverdale-episode-92', 'black-friday-night', 'november-16-2022-alt-electronic-nation-wcoolmowee-show-no-31']"
galaxon710,Galaxon,https://soundcloud.com/galaxon710,"1,485","1,369",94,"['chill-trance-set', 'electronic-house-mix', 'new-music-2019', 'popaye-iqto-veil-of-darkness22', 'outrovolume-20', '30-for-30-house-music-mix-series-vol-5-featuring-djs-paulie-b2b-mad-dog-of-dc']"
lonely-rivulet,Lonely Rivulet,https://soundcloud.com/lonely-rivulet,53,0,13,"['iss-pyaar-bg-tunes-rabba-ve', 'iss-pyaar-ko-kya-naam-doon', 'is-pyar-ko-kya-naam-doon-ek-1']"
n-meth-d-vid-1,Dávid Németh,https://soundcloud.com/n-meth-d-vid-1,35,0,10,
mitchgeist,Mitch Geist Verified,https://soundcloud.com/mitchgeist,13.3K,454,85,"['new-sample-pack-out-rn', 'new-thangs', 'some-new-releases', 'drake-21-savage-hours-in', 'awesome', 'reflect']"
guess_who,HEXAGRAM,https://soundcloud.com/guess_who,306,37,39,"['dvphda-the-bootleg-remixes', 'unsigned-tracks-72', 'used-to-be', 'p3pper-x-miniland-aint-over-you', 'mad-world-mike-wit-x-pmp-remix']"
princess-ziona-mcclain,Ink!Sans~,https://soundcloud.com/princess-ziona-mcclain,"1,789",150,34,"['norn9-drama-cd', 'diabolik-lovers-drama-cd', 'kpop', '2016-music', 'nightcore', 'my-most-loved', 'my-style']"
surfmesa,Surf Mesa Verified,https://soundcloud.com/surfmesa,14.2K,344,53,"['chillers', 'shower-fist-pump-p-vibes-rolin', 'example-kickstarts-bar9-remix', 'overkill', 'surf-mesa-nat-dunn-state-of-my']"
emmie-mirza,Amna Mirza,https://soundcloud.com/emmie-mirza,976,68,13,"['yo2-1', 'we-rollin-shubh', 'vanilla', 'afterhours']"
youngbombs,YOUNG BOMBS Verified,https://soundcloud.com/youngbombs,80.9K,765,92,"['key-to-my-heart', 'we-own-the-night-dark-heart', 'freak-on-tnt-remix']"
qwertynightcore,Qwerty Nightcore,https://soundcloud.com/qwertynightcore,292,0,4,"['nightcore-outrunning-karma', 'nightcore-gasoline', 'nightcore-shape-of-you-switching-vocals']"
gari-ya-moshi,WillcoxXx,https://soundcloud.com/gari-ya-moshi,108,229,5,
youcanthavemeimtaken,Jellybean,https://soundcloud.com/youcanthavemeimtaken,946,"1,956",23,"['my-life', 'youngxocassius1s-song-85', 'dancing-in-the-dark-from-the', 'youngxocassius1s-song-105-1']"
bo-ingemar-kurkkio,bo B.I.K. kurkkio,https://soundcloud.com/bo-ingemar-kurkkio,"1,730","1,921",52,
fobysprod,FOBYS,https://soundcloud.com/fobysprod,337,157,18,['mixtape']
user-769636459,I'm tired,https://soundcloud.com/user-769636459,227,19,20,"['having-a-breakdown-in-style', 'rebels', 'with-my-hand-on-my-cheek-3', 'oof', 'flowers-from-1970', 'somewhere-only-we-know-sped-up', 'habits-genevieve-stokes-sped', 'heaven-knows-im-miserable-now']"
daleyshka-agosto,emo would,https://soundcloud.com/daleyshka-agosto,97,36,43,"['a-nice-place-to-visit-5', 'zeromancer-doctor-online-rico', 'satellite']"
spinninrecords,Spinnin' Records Verified,https://soundcloud.com/spinninrecords,1.76M,125,"3,480","['lucas-steve-lions-roar-feat', 'tungevaag-x-lovespeake-i-knew', 'showtek-sonofsteve-one-life', 'dj-yo-x-goya-menor-cleopatra', 'razihel-nitrous', 'david-guetta-morten-you-cant', 'kvsh-sevek-kenny-musik', 'tiesto-tate-mcrae-10-35', 'wh0-armand-van-helden-my-life', 'razihel-mxrcvry-phonky', 'rude-boy', 'komnaarmetoe', 'i-knew-it-was-you-3']"
emmylux,emmy lux,https://soundcloud.com/emmylux,114,99,8,"['part-one-hundred-thousand-million', '4doorshawty', 'helo-seattle', 'you-last-night-v']"
peter-gabriel-official,Peter Gabriel,https://soundcloud.com/peter-gabriel-official,"3,292",0,530,
fredeaglesmithofficial,Fred Eaglesmith,https://soundcloud.com/fredeaglesmithofficial,161,0,340,
yellowclaw,Yellow Claw Verified,https://soundcloud.com/yellowclaw,637K,40,340,"['barong-family-radio-all', 'los-amsterdam-remixes-pt-1', 'yellow-claw-blood-for-mercy-1', 'yellow-claw-dj-mustard-in-my', 'san-holo-x-yellow-claw-alright', 'yellow-claw-blood-for-mercy', 'yellow-claw-run-away-remixes', 'far-east-movement-ft-the-cataracs-dev-like-a-g6-clay-clemens-ferington-drezlo-edit-1', 'j-kwon-tipsy-brandon-bootleg-1', 'leyo-fs-green-jengi-fade-bootleg']"
bb-king-official,B.B. KING Verified,https://soundcloud.com/bb-king-official,"8,954",0,"4,620",
dj-suraj-ss,dj suraj {ss},https://soundcloud.com/dj-suraj-ss,14,0,3,
atyya,ATYYA Verified,https://soundcloud.com/atyya,34.3K,330,142,
moviesthisfriday,Moviesthisfriday,https://soundcloud.com/moviesthisfriday,88,16,7,
76th-street,76th Street,https://soundcloud.com/76th-street,139,30,13,"['phil-collins-in-the-air-tonight-bardz-remix', 'logic-marshmello-everyday-trill-dyll-remix', 'this-means-war']"
thetechthievesmusic,The Tech Thieves Verified,https://soundcloud.com/thetechthievesmusic,20.6K,23,62,"['whats-love-the-remixes', 'reallove', 'the-tech-thieves-gold-1', 'axol-the-tech-thieves-bleed-ncs-release', 'levianth-axol-remember-ft-the-tech-thieves-ncs-release']"
bitbird,bitbird Verified,https://soundcloud.com/bitbird,217K,98,717,"['tails-photos-of-the-sun', 'two-lanes-reflections-remixes', 'create-together-online-party', 'khamsin-led-by-the-sun-remixes', 'rootkit-recursion', 'sofasound-waiting-all-my-life', 'lights-extended', 'droeloe-a-matter-of', 'two-lanes-never-enough-lights', 'scro-i-dont-wanna-write-sad-songs-anymore-acousti-version', 'taller', 'morning-light']"
iamclaramae,Clara Mae,https://soundcloud.com/iamclaramae,"4,892",18,43,"['sorry-for-writing-all-the-1', 'sorry-for-writing-all-the', 'strip']"
demigoddamn,N°,https://soundcloud.com/demigoddamn,157,504,7,"['summer-walker-deep-sped-up', '06-sound-of-love-ft-jeremih', '02-paradise-ft-wiz-khalifa']"
kodaline,Kodaline Verified,https://soundcloud.com/kodaline,73.4K,3,143,"['all-i-want-1', 'this-city']"
dvbbs,DVBBS Verified,https://soundcloud.com/dvbbs,443K,3,122,['dimitri-vegas-like-mike-dvbbs-roy-woods-too-much']
dillypreeto,Dillypreeto,https://soundcloud.com/dillypreeto,796,197,10,"['party', 'waheguru', 'concepts-2', 'jagga-daaku-varinder-brar', '8-cylinder-sidhu-moosewala-x', 'saak-47-garry-sandhu-ft-smayra']"
ninasimone,Nina Simone Verified,https://soundcloud.com/ninasimone,26.8K,0,"7,153",
bunnyhoppedy,KAT,https://soundcloud.com/bunnyhoppedy,19,25,2,"['bn011', 'jao-electro-podcast-09-melbournehardstylepsy-trance-free-download', 'bjorn-sweeren-prepartymix-259']"
user-467293485,NRG,https://soundcloud.com/user-467293485,801,319,45,"['dark-sun-ep-1', 'releases', 'bass', 'house', 'night-mix', 'liquid-dnb-mix-vol1', 'tunde-fire-in-the-booth-pt1', 'young-c-trapstylin']"
parkourmusic,ParkourMusic,https://soundcloud.com/parkourmusic,325,201,31,"['rapping', 'sleep', 'runthetrap', 'chill-music', 'believe-feat-quavo-lil-yachty', 'bally-beez-jimmy-wopo-run-it-up', 'with-my-team']"
arrria,arrria,https://soundcloud.com/arrria,17,0,3,"['amado-mio', 'sympathique', 'norah-jones-shoot-the-moon']"
lily-antonyuk,Cute white Rabbit,https://soundcloud.com/lily-antonyuk,985,49,6,"['nightcore', 'we-dont-talk-anymore-hung-88-remix-ft-quynh-nhu-violin', 'charlie-puth-we-dont-talk-anymore-heyder-remix', 'yanagi-nagi-zoetrope-void-1']"
ant-saunders-4,Ant Saunders Verified,https://soundcloud.com/ant-saunders-4,"9,095",131,63,"['been-himma', 'music-box', 'ajnextdoor-lemonade']"
bella-victoria-797856153,Bella Victoria,https://soundcloud.com/bella-victoria-797856153,44,1,28,"['covers', 'everything-i-wanted', 'sign-of-the-times', 'heather-2']"
donahvon-vaughn,DVO Verified,https://soundcloud.com/donahvon-vaughn,"1,836",30,11,"['tsmoove-s-d-rather-do', 'supa-woman', 'big-leagues']"
banzairecs,Banzai Recs Verified,https://soundcloud.com/banzairecs,20.8K,140,29,"['henry-fong-bow-ft-don-husky', 'henry-fong-wine-dem', 'banzai-2015-releases', 'jay-karama-dimebag-out-now', 'henry-fong-banzai-radio', 'henry-fong-sahara', 'thefeeling']"
colin-james-official,Colin James,https://soundcloud.com/colin-james-official,127,0,249,
ma109-1,ma109,https://soundcloud.com/ma109-1,"2,020",0,3,
lunar-canoo,Catra,https://soundcloud.com/lunar-canoo,"1,019","1,975",38,"['my-sis-fav-songs', 'my-fav-songs', 'songs-that-remind-me-of-my', 'jace-playlist-of-songs', 'big-time-rush', 'my-fav-spainsh-songs', 'my-favorite-songs', 'female-version-nightcores', 'male-version-nightcores', 'me-and-my-best-friend-favorite']"
forevergrowing,forevergrowing,https://soundcloud.com/forevergrowing,54,0,3,
uxtazhr,MuxtazhAr,https://soundcloud.com/uxtazhr,82,23,3,"['aram_ata_hai_deedar_se_tere', 'waalian', 'sohne-lagde-sidhu-moosewala-ft-the-prophec-punjabi-songs-2019']"
user-334869517,⚡⚡ INTO THE VOID⚡☠️⚡A TRIBUTE TO BLACK SABBATH ⚡⚡,https://soundcloud.com/user-334869517,298,"1,570",47,"['wrapped-around-your-finger-2', 'monday-monday-single-version', 'babe-2']"
mmxi,MMXI,https://soundcloud.com/mmxi,111,2,3,"['track', 'equanim-rhythm', 'beestara-violin']"
gimme-t_h_a_t-sound,Gimme That Sound,https://soundcloud.com/gimme-t_h_a_t-sound,"8,405","1,359",1,"['strange-light-in-the-sky', 'vibrations', 'tokyo-rain']"
shahrukhjadoon,Shah Rukh✪,https://soundcloud.com/shahrukhjadoon,"2,944",4,14,"['punjabi', 'osts', 'qawwali-time', 'sad', 'traclist', 'dj-trac-shaab', 'excuses', 'relle-bey-uno-dos-tres']"
starleymusic,Starley,https://soundcloud.com/starleymusic,"4,712",40,54,"['i-dont-know-why-1', 'taken', 'suitcases-1']"
paulxedwards,Paul Edwards Verified,https://soundcloud.com/paulxedwards,13.8K,361,18,
stevie-wonder-official,STEVIE WONDER Verified,https://soundcloud.com/stevie-wonder-official,22.7K,0,"1,350",
postmalone,Post Malone Verified,https://soundcloud.com/postmalone,1.93M,15,145,"['post-malone-august-26', 'goals-ft-preme', 'she-bad', 'gemini-32418']"
ajad-3,Ajad 3,https://soundcloud.com/ajad-3,234,3,19,
goodgamerecords,Good Game Verified,https://soundcloud.com/goodgamerecords,37.5K,3,11,['kdrew-signals-remix-ep']
natkingcole,Nat King Cole Verified,https://soundcloud.com/natkingcole,"9,435",0,11.6K,
chinmaylive,A.R. Rahman,https://soundcloud.com/chinmaylive,15.2K,5,10,['soulful']
itboysmusic,itboysmusic,https://soundcloud.com/itboysmusic,792,0,6,['introduction-album-snippets']
danish-gul,Danish Gul,https://soundcloud.com/danish-gul,120,76,26,"['khan-sahab', 'trance-mix']"
shutterz,SHUTTERZ,https://soundcloud.com/shutterz,"5,611",442,15,
kranesessions,SESSIONS Verified,https://soundcloud.com/kranesessions,23.7K,1,35,['krne-x-sober-rob-icy-sessions_011']
lvly-music,Lvly,https://soundcloud.com/lvly-music,"1,467",0,112,
pesnya,𝙋𝙀𝙎𝙉𝙔𝘼 Verified,https://soundcloud.com/pesnya,"2,671",127,13,"['pesnya-make-it-right-gold', 'pesnya-slime-gold-digger', 'welcome-to-my-house', 'pesnya-be-your-sin', 'pesnya-bad-girl']"
mahoganylox,MahoganyLOX,https://soundcloud.com/mahoganylox,"9,476",41,16,"['sike-by-mahogany-lox', 'take-your-man-mahogany-lox', 'soul-in-your-pocket-1']"
chaitimeradio,ChaiTimeRadio,https://soundcloud.com/chaitimeradio,"1,047",15,115,
lnytnz,LNY TNZ Verified,https://soundcloud.com/lnytnz,73.1K,5,187,"['lny-tnz-x-frontliner-walk-away', 'lny-tnz-x-the-kemist-one-1', 'lnytnz-x-le-shuuk-thelottery-ft-hazel-extended-mix', 'lnytnz-marianabo-lacolegiala-extended-mix', 'wrong-or-right']"
transviolet,Transviolet Verified,https://soundcloud.com/transviolet,"6,667",6,66,['transviolet-faves']
system7,System 7 Verified,https://soundcloud.com/system7,"7,637",4,74,"['system-7-mirror-system-cafe', 's7-2016-festivals', 'mirror-system-n-port', 'x-port', 'n-x', 't0049', 'goosebumps-refix', 'armando-kromasonica-festival-10-year-anniversary-dolomites-alps-italy-2015']"
zodivk,zodivk Verified,https://soundcloud.com/zodivk,12.9K,"1,526",120,"['h-e-r-say-it-again-zodivk-flip', 'h-e-r-2-zodivk-flip', 'stwo-enough-about-me-feat-the', 'bahari-savage-zodivk-flip', 'h-e-r-still-down-zodivk-flip', 'paloma-mami-goteo-zodivk-flip', 'h-e-r-i-wont-zodivk-flip', 'h-e-r-avenue-zodivk-flip', 'partynextdoor-freak-in-you', 'imbabyyy', 'goodnight-n-go', 'xo-xo']"
shenovie,Novie Shee Childist,https://soundcloud.com/shenovie,"1,718",3,41,"['mhoza-cuplis-terlalu-sakit-yang-kau-beri', 'mhoza-cuplis-jauh-menunggumu', 'mhoza-tujh-mein-rabh-dhikta-hai-instrumental']"
vanscottmusic,VÂN SCOTT Verified,https://soundcloud.com/vanscottmusic,215,17,20,"['church-of-noise-submission', 'die-young-demotapes-remix']"
billieeilish,Billie Eilish Verified,https://soundcloud.com/billieeilish,1.92M,58,75,"['playlist', 'cry', 'meet-me-in-the-pale-moonlight', 'broken', 'billie-eilish-on-howard-stern-full-interview-93019']"
monstercat,Monstercat Verified,https://soundcloud.com/monstercat,1.1M,61,"3,514","['zensei-destination-heartbreak', 'vintage-morelli-once-upon-a-world', 'the-mix-contest-2022', 'floa-in-my-hands', 'bosquet-cloud', 'spring-selections-05', 'the-mix-contest-2021', 'monstercat-silk-showcase', 'monstercat-silk', 'the-mix-contest-by-monstercat', 'cotw394', 'reaper-heatseeker', 'venus-fly-trap-1']"
blueoctoberband,Blue October Verified,https://soundcloud.com/blueoctoberband,13.9K,0,292,"['justin-furstenfeld-songs-from-an-open-book-preview', 'siteplayer']"
rydermiles,rydermiles,https://soundcloud.com/rydermiles,398,1,2,['beats']
neffexmusic,NEFFEX Verified,https://soundcloud.com/neffexmusic,257K,6,229,
palmelonews,palmelonews,https://soundcloud.com/palmelonews,202,706,24,"['musicas-1', 'musicapiter', 'musicas', '4-sick-as-they-come', '01-anderson-freire-raridade']"
raeth,Raeth,https://soundcloud.com/raeth,354,0,3,
r3hab,R3HAB Verified,https://soundcloud.com/r3hab,3.91M,3,665,"['r3hab-andy-grammer-good', 'r3hab-ryan-arnold-n-f-i-mas', 'r3hab-x-a-touch-of-class-all', 'r3hab-x-laidback-luke-weekend', 'cyb3rpvnkradio', 'all-around-the-world-la-la-la', 'radio-silence-ep', 'the-wave', 'cyb3rpvnk-radio-529', 'cyb3rpvnk-radio-528', 'cyb3rpvnk-radio-527']"
heartbreak-bongo,Heartbreak Bongo,https://soundcloud.com/heartbreak-bongo,"1,781",1,24,"['love-bongo', 'love-bongo', 'come-back-prod-clumsybeatz', 'goodbye-prod-mewosh']"
steveaoki,Steve Aoki Verified,https://soundcloud.com/steveaoki,4.16M,2,"1,382","['equal-in-the-darkness-2', 'fav-boyz-steve-aokis-gold-star', 'let-it-be-me-remixes-2', 'let-it-be-me-remixes-1', 'neon-future-iii-remixes', 'and-we-wish-you-the-best-of', 'lil-jon-ghastly-dance', 'te-final']"
levitatebeats,BXULVRD,https://soundcloud.com/levitatebeats,985,216,23,"['artists-to-support', 'stickaroundchic-quavo-dayytona-foxx', '2022-08-07-song-577', 'always-be-my-maybe-mp3']"
jeaniesounds,JEANIE Verified,https://soundcloud.com/jeaniesounds,"9,137",545,25,"['reaper-stay-alive-feat-the', 'jeanie-x-madgrrl-friends-with', 'jeanie-bulletproof-feat', 'yakz-x-jeanie-return-to-dust']"
anime-lover-984845769,anime lover ♥🍬✨🌈,https://soundcloud.com/anime-lover-984845769,670,6,3,"['wild-side-cover', 'magikalien', 'galacticwhisper']"
stubbyfingers,Matt Andersen,https://soundcloud.com/stubbyfingers,599,0,152,"['coal-mining-blues', 'honest-man', 'compilation-1']"
